type,text
ham,Now project pa. After that only i can come.
ham,Alright. I'm out--have a good night!
ham,Am not interested to do like that.
ham,"Hey elaine, is today's meeting still on?"
ham,Well you told others you'd marry them...
spam,Customer service annoncement. You have a New Years delivery waiting for you. Please call 07046744435 now to arrange delivery
ham,"Remember all those whom i hurt during days of satanic imposter in me.need to pay a price,so be it.may destiny keep me going and as u said pray that i get the mind to get over the same."
ham,"K, jason says he's gonna be around so I'll be up there around  #"
ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon..."
ham,Badrith is only for chennai:)i will surely pick for us:)no competition for him.
ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com
ham,"Sorry I flaked last night, stuff is seriously goin down with my roommate, what you up to tonight?"
ham,Hey!!! I almost forgot ... Happy B-day babe ! I love ya!!
ham,Where are the garage keys? They aren't on the bookshelf
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
ham,Shall i come to get pickle
spam,How come it takes so little time for a child who is afraid of the dark to become a teenager who wants to stay out all night?
ham,And smile for me right now as you go and the world will wonder what you are smiling about and think your crazy and keep away from you ... *grins*
ham,Ok . . now i am in bus. . If i come soon i will come otherwise tomorrow
ham,No that just means you have a fat head
ham,Congrats kano..whr s the treat maga?
ham,K:)k..its good:)when are you going?
ham,COME BACK TO TAMPA FFFFUUUUUUU
ham,Wat so late still early mah. Or we juz go 4 dinner lor. Aiya i dunno...
ham,Did you catch the bus ? Are you frying an egg ? Did you make a tea? Are you eating your mom's left over dinner ? Do you feel my Love ?
spam,"In The Simpsons Movie released in July 2007 name the band that died at the start of the film? A-Green Day, B-Blue Day, C-Red Day. (Send A, B or C)"
ham,If you are not coughing then its nothing
ham,"Hi the way I was with u 2day, is the normal way&this is the real me. UR unique&I hope I know u 4 the rest of mylife. Hope u find wot was lost."
ham,Yun ah.now u wkg where?btw if u go nus sc. u wana specialise in wad?
ham,Gud mrng dear have a nice day
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
ham,"My mobile number.pls sms ur mail id.convey regards to achan,amma.Rakhesh.Qatar"
spam,* FREE* POLYPHONIC RINGTONE Text SUPER to 87131 to get your FREE POLY TONE of the week now! 16 SN PoBox202 NR31 7ZS subscription 450pw
ham,Is avatar supposed to have subtoitles
ham,"Haha, my legs and neck are killing me and my amigos are hoping to end the night with a burn, think I could swing by in like an hour?"
ham,"The guy at the car shop who was flirting with me got my phone number from the paperwork and called and texted me. I'm nervous because of course now he may have my address. Should i call his boss and tell him, knowing this may get him fired?"
ham,"Good afternoon on this glorious anniversary day, my sweet J !! I hope this finds you happy and content, my Prey. I think of you and send a teasing kiss from across the sea coaxing images of fond souveniers ... You Cougar-Pen"
ham,I sent your maga that money yesterday oh.
ham,I fetch yun or u fetch?
spam,important information 4 orange user 0789xxxxxxx. today is your lucky day!2find out why log onto http://www.urawinner.com THERE'S A FANTASTIC SURPRISE AWAITING YOU!
ham,"Good afternoon sunshine! How dawns that day ? Are we refreshed and happy to be alive? Do we breathe in the air and smile ? I think of you, my love ... As always"
ham,I'll let you know when it kicks in
ham,I'm always looking for an excuse to be in the city.
ham,Haha... They cant what... At the most tmr forfeit... haha so how?
ham,So i asked how's anthony. Dad. And your bf
ham,Ok.
spam,Hard LIVE 121 chat just 60p/min. Choose your girl and connect LIVE. Call 09094646899 now! Cheap Chat UK's biggest live service. VU BCM1896WC1N3XX
ham,Yup no more already... Thanx 4 printing n handing it up.
ham,Cheers for the card ... Is it that time of year already?
ham,You are a big chic. Common. Declare
ham,"Storming msg: Wen u lift d phne, u say HELLO Do u knw wt is d real meaning of HELLO?? . . . It's d name of a girl..! . . . Yes.. And u knw who is dat girl?? Margaret Hello She is d girlfrnd f Grahmbell who invnted telphone... . . . . Moral:One can 4get d name of a person, bt not his girlfrnd... G o o d n i g h t . . .@"
ham,Yup. Thk of u oso boring wat.
ham,Like a personal sized or what
ham,Let's pool our money together and buy a bunch of lotto tickets. If we win I get # % u get # %. Deal?
ham,Just buy a pizza. Meat lovers or supreme. U get to pick.
ham,"Ask g or iouri, I've told the story like ten times already"
ham,Nope... C u then...
ham,What???? Hello wats talks email address?
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906
ham,Huh so late... Fr dinner?
ham,U know we watchin at lido?
ham,Dont worry. I guess he's busy.
spam,Natalie (20/F) is inviting you to be her friend. Reply YES-165 or NO-165 See her: www.SMS.ac/u/natalie2k9 STOP? Send STOP FRND to 62468
ham,Please sen :)my kind advice :-)please come here and try:-)
spam,Would you like to see my XXX pics they are so hot they were nearly banned in the uk!
ham,Meeting u is my work. . . Tel me when shall i do my work tomorrow
ham,I told her I had a Dr appt next week. She thinks I'm gonna die. I told her its just a check. Nothing to be worried about. But she didn't listen.
ham,Two teams waiting for some players
ham,"No my blankets are sufficient, thx"
ham,From tomorrow onwards eve 6 to 3 work.
ham,U should make a fb list
ham,Yes I posted a couple of pics on fb. There's still snow outside too. I'm just waking up :)
ham,Ever green quote ever told by Jerry in cartoon A Person Who Irritates u Always Is the one Who Loves u Vry Much But Fails to Express It...!..!! :-) :-) gud nyt
ham,Oh god. I'm gonna Google nearby cliffs now.
ham,I'm going 2 orchard now laready me reaching soon. U reaching?
ham,Stupid.its not possible
ham,"LOL .. *grins* .. I'm not babe, but thanks for thinking of me!"
ham,Babe ! What are you doing ? Where are you ? Who are you talking to ? Do you think of me ? Are you being a good boy? Are you missing me? Do you love me ?
ham,No pic. Please re-send.
ham,"Hi hope u get this txt~journey hasnt been gd,now about 50 mins late I think."
ham,"For you information, IKEA is spelled with all caps. That is not yelling. when you thought i had left you, you were sitting on the bed among the mess when i came in. i said we were going after you got home from class. please don't try and con me. It makes me want to listen to you less."
ham,Sorry i've not gone to that place. I.ll do so tomorrow. Really sorry.
ham,Lol wtf random. Btw is that your lunch break
spam,22 days to kick off! For Euro2004 U will be kept up to date with the latest news and results daily. To be removed send GET TXT STOP to 83222
ham,Where r e meeting tmr?
ham,Did you see that film:)
ham,Hi neva worry bout da truth coz the truth will lead me 2 ur heart. It’s the least a unique person like u deserve. Sleep tight or morning
ham,You should know now. So how's anthony. Are you bringing money. I've school fees to pay and rent and stuff like that. Thats why i need your help. A friend in need....|
ham,"Mmmmm ... I loved waking to your words this morning ! I miss you too, my Love. I hope your day goes well and you are happy. I wait for us to be together again"
ham,May b approve panalam...but it should have more posts..
ham,"Open rebtel with firefox. When it loads just put plus sign in the user name place, and it will show you two numbers. The lower number is my number. Once you pick that number the pin will display okay!"
ham,Don't look back at the building because you have no coat and i don't want you to get more sick. Just hurry home and wear a coat to the gym!!!
ham,"Don't worry, * is easy once have ingredients!"
spam,SMS AUCTION - A BRAND NEW Nokia 7250 is up 4 auction today! Auction is FREE 2 join & take part! Txt NOKIA to 86021 now! HG/Suite342/2Lands Row/W1J6HL
ham,Nobody can decide where to eat and dad wants Chinese
spam,"Free-message: Jamster!Get the crazy frog sound now! For poly text MAD1, for real text MAD2 to 88888. 6 crazy sounds for just 3 GBP/week! 16+only! T&C's apply"
ham,"When people see my msgs, They think Iam addicted to msging... They are wrong, Bcoz They don\'t know that Iam addicted to my sweet Friends..!! BSLVYL"
ham,Goodmorning sleeping ga.
ham,Gibbs unsold.mike hussey
ham,Wot u up 2? Thout u were gonna call me!! Txt bak luv K
ham,"I need an 8th but I'm off campus atm, could I pick up in an hour or two?"
ham,Just finished. Missing you plenty
spam,Free video camera phones with Half Price line rental for 12 mths and 500 cross ntwk mins 100 txts. Call MobileUpd8 08001950382 or Call2OptOut/674
spam,Phony £350 award - Todays Voda numbers ending XXXX are selected to receive a £350 award. If you have a match please call 08712300220 quoting claim code 3100 standard rates app
ham,I cant pick the phone right now. Pls send a message
ham,I was gonna ask you lol but i think its at 7
ham,MMM ... Merry Christmas to me
ham,Oh k k:)but he is not a big hitter.anyway good
spam,WOW! The Boys R Back. TAKE THAT 2007 UK Tour. Win VIP Tickets & pre-book with VIP Club. Txt CLUB to 81303. Trackmarque Ltd info@vipclub4u.
ham,SO IS TH GOWER MATE WHICH IS WHERE I AM!?! HOW R U MAN? ALL IS GOOD IN WALES ILL B BACK ‘MORROW. C U THIS WK? WHO WAS THE MSG 4? – RANDOM!
ham,I will send them to your email. Do you mind  #  times per night?
spam,PRIVATE! Your 2003 Account Statement for <fone no> shows 800 un-redeemed S. I. M. points. Call 08715203656 Identifier Code: 42049 Expires 26/10/04
ham,Babe !!!! I LOVE YOU !!!! *covers your face in kisses*
ham,They r giving a second chance to rahul dengra.
ham,Yes. It's all innocent fun. O:-)
ham,Sorry to be a pain. Is it ok if we meet another night? I spent late afternoon in casualty and that means i haven't done any of y stuff42moro and that includes all my time sheets and that. Sorry. 
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed & Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
spam,Todays Voda numbers ending 7548 are selected to receive a $350 award. If you have a match please call 08712300220 quoting claim code 4041 standard rates app
ham,I would but I'm still cozy. And exhausted from last night.nobody went to school or work. Everything is closed.
ham,Lol! U drunkard! Just doing my hair at d moment. Yeah still up 4 tonight. Wats the plan? 
ham,I'm done. C u there.
spam,IMPORTANT MESSAGE. This is a final contact attempt. You have important messages waiting out our customer claims dept. Expires 13/4/04. Call 08717507382 NOW!
ham,"Can you tell Shola to please go to college of medicine and visit the academic department, tell the academic secretary what the current situation is and ask if she can transfer there. She should ask someone to check Sagamu for the same thing and lautech. Its vital she completes her medical education in Nigeria. Its less expensive much less expensive. Unless she will be getting citizen rates in new zealand."
ham,Uncle boye. I need movies oh. Guide me. Plus you know torrents are not particularly legal here. And the system is slowing down. What should i do. Have a gr8 day. Plus have you started cos i dont meet you online. How was the honey moon.
ham,I'm fine. Hope you are also
ham,"Sorry, I'll call later"
ham,Did u got that persons story
ham,Went fast asleep dear.take care.
ham,I dunno they close oredi not... u v ma fan...
ham,Ok...
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589"
ham,Dude im no longer a pisces. Im an aquarius now.
ham,645
ham,"Just got some gas money, any chance you and the gang want to go on a grand nature adventure?"
ham,There is os called ubandu which will run without installing in hard disk...you can use that os to copy the important files in system and give it to repair shop..
ham,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...
ham,Ok ill send you with in  DECIMAL  ok.
ham,Thats cool princess! I will cover your face in hot sticky cum :)
ham,I had askd u a question some hours before. Its answer
ham,Boo I'm on my way to my moms. She's making tortilla soup. Yummmm
ham,I said its okay. Sorry
ham,Call me when u finish then i come n pick u.
ham,Pls go ahead with watts. I just wanted to be sure. Do have a great weekend. Abiola
ham,Maybe?! Say hi to  and find out if  got his card. Great escape or wetherspoons? 
spam,Ur balance is now £500. Ur next question is: Who sang 'Uptown Girl' in the 80's ? 2 answer txt ur ANSWER to 83600. Good luck!
ham,Lol or I could just starve and lose a pound by the end of the day.
ham,Dunno dat's wat he told me. Ok lor...
ham,"Sorry, I'll call later"
ham,"Hmph. Go head, big baller."
ham,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe"
ham,O was not into fps then.
ham,Nutter. Cutter. Ctter. Cttergg. Cttargg. Ctargg. Ctagg. ie you
ham,I see the letter B on my car
ham,S:-)if we have one good partnership going we will take lead:)
spam,You have an important customer service announcement from PREMIER. Call FREEPHONE 0800 542 0578 now!
ham,Reading gud habit.. Nan bari hudgi yorge pataistha ertini kano:-)
ham,Dude sux for snake. He got old and raiden got buff
ham,Yes. They replied my mail. I'm going to the management office later. Plus will in to bank later also.or on wednesday.
ham,"HELLOGORGEOUS, HOWS U? MY FONE WAS ON CHARGE LST NITW WEN U TEXD ME. HOPEU AD A NICE WKEND AS IM SURE U DID LOOKIN 4WARD 2 C-IN U 2MRW LUV JAZ"
spam,FreeMsg:Feelin kinda lnly hope u like 2 keep me company! Jst got a cam moby wanna c my pic?Txt or reply DATE to 82242 Msg150p 2rcv Hlp 08712317606 stop to 82242
ham,Which is why i never wanted to tell you any of this. Which is why i'm so short with you and on-edge as of late.
ham,Sian... Aft meeting supervisor got work 2 do liao... U working now?
ham,Hey we can go jazz power yoga hip hop kb and yogasana 
ham,Sac needs to carry on:)
ham, what number do u live at? Is it 11?
ham,Yar lor... Keep raining non stop... Or u wan 2 go elsewhere?
ham,Quite lor. But dun tell him wait he get complacent...
spam,HMV BONUS SPECIAL 500 pounds of genuine HMV vouchers to be won. Just answer 4 easy questions. Play Now! Send HMV to 86688 More info:www.100percent-real.com
ham,Yunny i'm walking in citylink now u faster come down... Me very hungry...
ham,That's significant but dont worry.
ham,I borrow ur bag ok.
ham,Asking do u knw them or nt? May be ur frnds or classmates?
ham,"sorry brah, just finished the last of my exams, what up"
ham,"Aiyo... U always c our ex one... I dunno abt mei, she haven reply... First time u reply so fast... Y so lucky not workin huh, got bao by ur sugardad ah...gee.. "
ham,I dont want to hear anything
ham,"I love you !!! You know? Can you feel it? Does it make your belly warm? I wish it does, my love ... I shall meet you in your dreams, Ahmad ... *adoring kiss*"
ham,Your account has been refilled successfully by INR  DECIMAL . Your KeralaCircle prepaid account balance is Rs  DECIMAL . Your Transaction ID is KR # .
spam,"Your free ringtone is waiting to be collected. Simply text the password MIX to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16"
ham,HI DARLIN I FINISH AT 3 DO U 1 2 PICK ME UP OR MEET ME? TEXT BACK ON THIS NUMBER LUV KATE XXX
ham,Just got outta class gonna go gym.
spam,How about getting in touch with folks waiting for company? Just txt back your NAME and AGE to opt in! Enjoy the community (150p/SMS)
ham,Wat makes some people dearer is not just de happiness dat u feel when u meet them but de pain u feel when u miss dem!!!
ham,Missed your call cause I was yelling at scrappy. Miss u. Can't wait for u to come home. I'm so lonely today.
ham,"Nothing really, just making sure everybody's up to speed"
ham,soon you will have the real thing princess! Do i make you wet? :)
spam,"SMSSERVICES. for yourinclusive text credits, pls goto www.comuk.net login= 3qxj9 unsubscribe with STOP, no extra charge. help 08702840625.COMUK. 220-CM2 9AE"
ham,Oh... Kay... On sat right?
ham,"Im in inperialmusic listening2the weirdest track ever by”leafcutter john”-sounds like insects being molested&someone plumbing,remixed by evil men on acid!"
ham,Hello handsome ! Are you finding that job ? Not being lazy ? Working towards getting back that net for mummy ? Where's my boytoy now ? Does he miss me ?
ham,You will be in the place of that man
ham,Who u talking about?
spam,"If you don't, your prize will go to another customer. T&C at www.t-c.biz 18+ 150p/min Polo Ltd Suite 373 London W1J 6HL Please call back if busy "
ham,So lets make it saturday or monday as per convenience.
ham,Hi Harish's rent has been transfred to ur Acnt.
ham,ILL B DOWN SOON
ham,Omg if its not one thing its another. My cat has worms :/ when does this bad day end?
ham,Me fine..absolutly fine
ham,Don€˜t give a flying monkeys wot they think and I certainly don€˜t mind. Any friend of mine and all that!
ham,Haf u found him? I feel so stupid da v cam was working.
spam,SMS AUCTION You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
ham,Hey. For me there is no leave on friday. Wait i will ask my superior and tell you..
ham,Hey what are you doing. Y no reply pa..
ham,"chile, please! It's only a  DECIMAL  hour drive for me. I come down all the time and will be subletting feb-april for audition season."
ham,* Will be september by then!
ham,"Geeeee ... Your internet is really bad today, eh ?"
ham,PLEASSSSSSSEEEEEE TEL ME V AVENT DONE SPORTSx
ham,We'll you pay over like  # yrs so its not too difficult
ham,"Hurry up, I've been weed-deficient for like three days"
ham,I'm still pretty weak today .. Bad day ?
ham,"Actually nvm, got hella cash, we still on for  # ish?"
ham,"Short But Cute: Be a good person, but dont try to prove it.. .Gud noon...."
ham,"Tee hee. Off to lecture, cheery bye bye."
ham,Well obviously not because all the people in my cool college life went home ;_;
ham,Hope ur head doesn't hurt 2 much ! Am ploughing my way through a pile of ironing ! Staying in with a chinky tonight come round if you like.
spam,Sunshine Quiz Wkly Q! Win a top Sony DVD player if u know which country the Algarve is in? Txt ansr to 82277. £1.50 SP:Tyrone
ham,U too...
ham,"Awesome, be there in a minute"
ham,Oh oh... Den muz change plan liao... Go back have to yan jiu again...
ham,"Carlos is down but I have to pick it up from him, so I'll swing by usf in a little bit"
ham,Don't fret. I'll buy the ovulation test strips and send them to you. You wont get them til like march. Can you send me your postal address.u'll be alright.Okay.
ham,Oh ya ya. I remember da. .
ham,Oh that was a forwarded message. I thought you send that to me
ham,Ya very nice. . .be ready on thursday
ham,Sindu got job in birla soft ..
ham,"Well imma definitely need to restock before thanksgiving, I'll let you know when I'm out"
ham,But you dint in touch with me.
ham,Can u all decide faster cos my sis going home liao..
ham,Anything lar then u not going home 4 dinner?
ham,As usual u can call me ard 10 smth.
ham,Hi.:)technical support.providing assistance to us customer through call and email:)
ham,Hey sexy buns! What of that day? No word from you this morning on YM ... :-( ... I think of you
ham,Yoyyooo u know how to change permissions for a drive in mac. My usb flash drive
ham,Reverse is cheating. That is not mathematics.
ham,She's fine. Good to hear from you. How are you my dear? Happy new year oh.
ham,"You at mu? You should try to figure out how much money everyone has for gas and alcohol, jay and I are trying to figure out our weed budget"
ham,K. Did you call me just now ah? 
ham,"Good morning, my Love ... I go to sleep now and wish you a great day full of feeling better and opportunity ... You are my last thought babe, I LOVE YOU *kiss*"
ham,Ho ho - big belly laugh! See ya tomo
ham,Good morning princess! Happy New Year!
ham,Pls send me the correct name da.
ham,"Alright, we're all set here, text the man"
ham,Yetunde i'm in class can you not run water on it to make it ok. Pls now.
ham,IM FINE BABES AINT BEEN UP 2 MUCH THO! SAW SCARY MOVIE YEST ITS QUITE FUNNY! WANT 2MRW AFTERNOON? AT TOWN OR MALL OR SUMTHIN?xx
ham,How abt making some of the pics bigger?
ham,I dont know exactly could you ask chechi.
ham,Yup i thk so until e shop closes lor.
ham,Cuz ibored. And don wanna study
ham,I wanted to ask u to wait 4 me to finish lect. Cos my lect finishes in an hour anyway.
ham,K then 2marrow are you coming to class.
ham,"Good afternoon, babe. How goes that day ? Any job prospects yet ? I miss you, my love ... *sighs* ... :-("
ham,A lot of this sickness thing going round. Take it easy. Hope u feel better soon. Lol
ham,Wot about on wed nite I am 3 then but only til 9!
ham,Hi did u decide wot 2 get 4 his bday if not ill prob jus get him a voucher frm virgin or sumfing 
ham,Yes when is the appt again?
ham,I not free today i haf 2 pick my parents up tonite...
ham,What time do u get out?
ham,"Velly good, yes please!"
ham,Oh dang! I didn't mean o send that to you! Lol!
ham,Lol yep did that yesterday. Already got my fireplace. Now its just another icon sitting there for me.
ham,Cause I'm not freaky lol
ham,I am thinking of going down to reg for pract lessons.. Flung my advance.. Haha wat time u going?
ham,Sos! Any amount i can get pls.
spam,PRIVATE! Your 2003 Account Statement for shows 800 un-redeemed S. I. M. points. Call 08715203694 Identifier Code: 40533 Expires 31/10/04
ham,No need for the drug anymore.
ham,"Well, I meant as opposed to my drunken night of before"
ham,"What do u reckon as need 2 arrange transport if u can't do it, thanks"
spam,"Free entry to the gr8prizes wkly comp 4 a chance to win the latest Nokia 8800, PSP or £250 cash every wk.TXT GREAT to 80878 http//www.gr8prizes.com 08715705022"
spam,You have won a Nokia 7250i. This is what you get when you win our FREE auction. To take part send Nokia to 86021 now. HG/Suite342/2Lands Row/W1JHL 16+
ham,Many times we lose our best ones bcoz we are 
ham,I am back. Good journey! Let me know if you need any of the receipts. Shall i tell you like the pendent?
ham,"Yes, my reg is  Ciao!"
ham,"I've got ten bucks, jay is being noncomittal"
ham,Y u wan to go there? C doctor?
ham,Hi dis is yijue i would be happy to work wif u all for gek1510...
spam,"New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today! From ONLY £1. www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION."
ham,How come she can get it? Should b quite diff to guess rite...
ham,R u here yet? I'm wearing blue shirt n black pants.
ham,Hey come online! Use msn... We are all there
ham,"Solve d Case : A Man Was Found Murdered On  DECIMAL . #  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant."
ham,"Aight, call me once you're close"
ham,Oh k.k..where did you take test?
spam,Hi 07734396839 IBH Customer Loyalty Offer: The NEW NOKIA6600 Mobile from ONLY £10 at TXTAUCTION!Txt word:START to No:81151 & get Yours Now!4T&
ham,Howz that persons story
spam,"January Male Sale! Hot Gay chat now cheaper, call 08709222922. National rate from 1.5p/min cheap to 7.8p/min peak! To stop texts call 08712460324 (10p/min)"
ham,I like to think there's always the possibility of being in a pub later.
ham,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... 
ham,Ma head dey swell oh. Thanks for making my day
spam,"I want some! My hubby's away, I need a real man 2 satisfy me. Txt WIFE to 89938 for no strings action. (Txt STOP 2 end, txt rec £1.50ea. OTBox 731 LA1 7WS. )"
ham,Oh :-)only 4 outside players allowed to play know
ham,I called but no one pick up e phone. I ask both of them already they said ok.
ham,You didnt complete your gist oh.
ham,K I'll be there before 4.
ham,Don't forget though that I love you .... And I walk beside you. Watching over you and keeping your heart warm.
ham,Wow v v impressed. Have funs shopping!
ham,Lol ok ill try to send. Be warned Sprint is dead slow. You'll prolly get it tomorrow
ham,Dunno lei u all decide lor. How abt leona? Oops i tot ben is going n i msg him.
ham,Bring tat cd don forget
ham,"Men always needs a beautiful, intelligent, caring, loving, adjustable, cooperative wife. But the law allows only one wife...."
ham,"yeah, that's what I was thinking"
ham,My battery is low babe
ham,Wot is u up 2 then?
ham,I forgot 2 ask u all smth.. There's a card on da present lei... How? u all want 2 write smth or sign on it?
ham,Be sure to check your yahoo email. We sent photos yesterday
ham,Doc prescribed me morphine cause the other pain meds aren't enough. Waiting for my mom to bring it. That med should kick in fast so I'm gonna try to be on later
ham,I'm home. Doc gave me pain meds says everything is fine.
ham,K da:)how many page you want?
ham,Can. Dunno wat to get 4 her...
spam,"Xmas Offer! Latest Motorola, SonyEricsson & Nokia & FREE Bluetooth or DVD! Double Mins & 1000 Txt on Orange. Call MobileUpd8 on 08000839402 or call2optout/4QF2"
ham,Saw Guys and Dolls last night with Patrick Swayze it was great
ham,I'll be in sch fr 4-6... I dun haf da book in sch... It's at home...
ham,Are you willing to go for apps class.
ham,Carlos is taking his sweet time as usual so let me know when you and patty are done/want to smoke and I'll tell him to haul ass
ham,I might go 2 sch. Yar at e salon now v boring.
ham,Pls pls find out from aunt nike.
ham,Then ur sis how?
spam,Get the official ENGLAND poly ringtone or colour flag on yer mobile for tonights game! Text TONE or FLAG to 84199. Optout txt ENG STOP Box39822 W111WX £1.50
ham,"LOOK AT AMY URE A BEAUTIFUL, INTELLIGENT WOMAN AND I LIKE U A LOT. I KNOW U DON’T LIKE ME LIKE THAT SO DON’T WORRY."
spam,"Bored of speed dating? Try SPEEDCHAT, txt SPEEDCHAT to 80155, if you don't like em txt SWAP and get a new chatter! Chat80155 POBox36504W45WQ 150p/msg rcd 16"
ham,I wish! I don't think its gonna snow that much. But it will be more than those flurries we usually get that melt before they hit the ground. Eek! We haven't had snow since # before I was even born!
ham,"Ooh, 4got, i'm gonna start belly dancing in moseley weds 6.30 if u want 2 join me, they have a cafe too. "
spam,Married local women looking for discreet action now! 5 real matches instantly to your phone. Text MATCH to 69969 Msg cost 150p 2 stop txt stop BCMSFWC1N3XX
ham,"I'm there and I can see you, but you can't see me ? Maybe you should reboot ym ? I seen the buzz"
ham,"Nah it's straight, if you can just bring bud or drinks or something that's actually a little more useful than straight cash"
ham,Hi. Wk been ok - on hols now! Yes on for a bit of a run. Forgot that i have hairdressers appointment at four so need to get home n shower beforehand. Does that cause prob for u?
ham,I didn't get the second half of that message
ham,I got arrested for possession
ham,I want to be inside you every night...
ham,No dear i was sleeping :-P
ham,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING & HAVE A SMILEY SUNDAY..:)
ham,Feel like trying kadeem again? :V
ham,Frnd s not juz a word.....not merely a relationship.....its a silent promise which says ...  I will be with YOU  Wherevr.. Whenevr.. Forevr... Gudnyt dear..
spam,You won't believe it but it's true. It's Incredible Txts! Reply G now to learn truly amazing things that will blow your mind. From O2FWD only 18p/txt
spam,"Wan2 win a Meet+Greet with Westlife 4 U or a m8? They are currently on what tour? 1)Unbreakable, 2)Untamed, 3)Unkempt. Text 1,2 or 3 to 83049. Cost 50p +std text"
ham,I had it already..sabarish asked me to go..
ham,"Sorry man, accidentally left my phone on silent last night and didn't check it til I got up"
ham,K..k..i'm also fine:)when will you complete the course?
ham,OK i'm waliking ard now... Do u wan me 2 buy anything go ur house?
ham,"I'll see if I can swing by in a bit, got some things to take care of here firsg"
ham,Are you the cutest girl in the world or what
ham,Just sleeping..and surfing
ham,Anything lor... U decide...
ham,"8 at the latest, g's still there if you can scrounge up some ammo and want to give the new ak a try"
spam,The current leading bid is 151. To pause this auction send OUT. Customer Care: 08718726270
ham,Update your face book status frequently :)
ham,Unni thank you dear for the recharge..Rakhesh
ham,1's reach home call me.
ham,That sucks. I'll go over so u can do my hair. You'll do it free right?
ham,"Sorry vikky, i'm Watching olave mandara movie kano in trishul theatre wit my frnds.."
ham,Watching tv lor... Y she so funny we bluff her 4 wat. Izzit because she thk it's impossible between us?
ham,The search 4 happiness is 1 of d main sources of unhappiness! Accept life the way it comes! U will find happiness in every moment u live.
ham,haha but no money leh... Later got to go for tuition... Haha and looking for empty slots for driving lessons
ham,Sounds like a plan! Cardiff is still here and still cold! I'm sitting on the radiator!
ham,"Sorry, I'll call you  later. I am in meeting sir."
ham,"I've not called you in a while. This is hoping it was l8r malaria and that you know that we miss you guys. I miss Bani big, so pls give her my love especially. Have a great day."
ham,Sorry i cant take your call right now. It so happens that there r 2waxsto do wat you want. She can come and ill get her medical insurance. And she'll be able to deliver and have basic care. I'm currently shopping for the right medical insurance for her. So just give me til friday morning. Thats when i.ll see the major person that can guide me to the right insurance.
ham,Hey whats up? U sleeping all morning?
ham,I take it the post has come then! You must have 1000s of texts now! Happy reading. My one from wiv hello caroline at the end is my favourite. Bless him
ham,I can't believe how attached I am to seeing you every day. I know you will do the best you can to get to me babe. I will go to teach my class at your midnight
spam,Boltblue tones for 150p Reply POLY# or MONO# eg POLY3 1. Cha Cha Slide 2. Yeah 3. Slow Jamz 6. Toxic 8. Come With Me or STOP 4 more tones txt MORE
ham,"Thank You for calling.Forgot to say Happy Onam to you Sirji.I am fine here and remembered you when i met an insurance person.Meet You in Qatar Insha Allah.Rakhesh, ex Tata AIG who joined TISSCO,Tayseer."
ham,"My planning usually stops at find hella weed, smoke hella weed"
ham,Ok that's great thanx a lot.
spam,"500 New Mobiles from 2004, MUST GO! Txt: NOKIA to No: 89545 & collect yours today!From ONLY £1 www.4-tc.biz 2optout 087187262701.50gbp/mtmsg18 TXTAUCTION"
