type,text
ham,In that case I guess I'll see you at campus lodge
ham,Lol for real. She told my dad I have cancer
ham,Yes.. now only saw your message..
ham,Thanks for loving me so. You rock
ham,"Love isn't a decision, it's a feeling. If we could decide who to love, then, life would be much simpler, but then less magical"
ham,"Do whatever you want. You know what the rules are. We had a talk earlier this week about what had to start happening, you showing responsibility. Yet, every week it's can i bend the rule this way? What about that way? Do whatever. I'm tired of having thia same argument with you every week. And a  #  movie DOESNT inlude the previews. You're still getting in after 1."
ham,Bring it if you got it
spam,wamma get laid?want real doggin locations sent direct to your mobile? join the UKs largest dogging network. txt dogs to 69696 now!nyt. ec2a. 3lp £1.50/msg.
ham,"Hey, a guy I know is breathing down my neck to get him some bud, anyway you'd be able to get a half track to usf tonight?"
ham,Jokin only lar... :-) depends on which phone my father can get lor...
ham,I know I'm lacking on most of this particular dramastorm's details but for the most part I'm not worried about that
ham,I'm at home n ready...
ham,Does cinema plus drink appeal tomo? * Is a fr thriller by director i like on at mac at 8.30.
spam,WIN a £200 Shopping spree every WEEK Starting NOW. 2 play text STORE to 88039. SkilGme. TsCs08714740323 1Winawk! age16 £1.50perweeksub.
ham,"Can you please ask macho what his price range is, does he want something new or used plus it he only interfued in the blackberry bold  #  or any bb"
ham,"Save yourself the stress. If the person has a dorm account, just send your account details and the money will be sent to you."
ham,Oh yeah I forgot. U can only take 2 out shopping at once.
ham,Well keep in mind I've only got enough gas for one more round trip barring a sudden influx of cash
ham,They finally came to fix the ceiling.
ham,Lol I would but despite these cramps I like being a girl.
ham,"Sad story of a Man - Last week was my b'day. My Wife did'nt wish me. My Parents forgot n so did my Kids . I went to work. Even my Colleagues did not wish. As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there. She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife, My Parents, My Kidz, My Friends n My Colleagues. All screaming.. SURPRISE !! and I was waiting on the sofa.. ... ..... ' NAKED...!"
spam,"You have won ?1,000 cash or a ?2,000 prize! To claim, call09050000327"
ham,That means get the door
ham,Pls give her prometazine syrup. 5mls then  # mins later feed.
ham,Dunno cos i was v late n when i reach they inside already... But we ate spageddies lor... It's e gals who r laughing at me lor...
spam,RCT' THNQ Adrian for U text. Rgds Vatian
ham,Surely result will offer:)
ham,"U wake up already? Wat u doing? U picking us up later rite? I'm taking sq825, reaching ard 7 smth 8 like dat. U can check e arrival time. C ya soon..."
ham,Okie
ham,Joy's father is John. Then John is the NAME of Joy's father. Mandan
ham,"Yeah I am, so I'll leave maybe 7ish?"
ham,"Aight will do, thanks again for comin out"
ham,Where r e meeting tmr?
ham,How's it going? Got any exciting karaoke type activities planned? I'm debating whether to play football this eve. Feeling lazy though.
ham,"How long has it been since you screamed, princess?"
ham,"Also sir, i sent you an email about how to log into the usc payment portal. I.ll send you another message that should explain how things are back home. Have a great weekend."
ham,Hiya do u like the hlday pics looked horrible in them so took mo out! Hows the camp Amrca thing? Speak soon Serena:)
ham,7 lor... Change 2 suntec... Wat time u coming?
ham,I'm glad. You are following your dreams.
ham,I called but no one pick up e phone. I ask both of them already they said ok.
ham,"Found it, ENC  # , where you at?"
ham,Hey gorgeous man. My work mobile number is. Have a good one babe. Squishy Mwahs.
ham,He also knows about lunch menu only da. . I know
ham,Thanks for looking out for me. I really appreciate.
ham,I will reach before ten morning
ham,K...k...when will you give treat?
ham,Then u wait 4 me at bus stop aft ur lect lar. If i dun c u then i go get my car then come back n pick u.
ham,Hey gals.. Anyone of u going down to e driving centre tmr?
ham,U're welcome... Caught u using broken english again...
ham,"Hiya, had a good day? Have you spoken to since the weekend?"
ham,"Great. I'm in church now, will holla when i get out"
spam,07732584351 - Rodger Burns - MSG = We tried to call you re your reply to our sms for a free nokia mobile + free camcorder. Please call now 08000930705 for delivery tomorrow
ham,"Come to me right now, Ahmad"
ham,No problem. Talk to you later
ham,He didn't see his shadow. We get an early spring yay
ham,K actually can you guys meet me at the sunoco on howard? It should be right on the way
ham,soon you will have the real thing princess! Do i make you wet? :)
ham,"Did you say bold, then torch later. Or one torch and 2bold?"
ham,Love it! The girls at the office may wonder why you are smiling but sore...
ham,I reach home safe n sound liao...
ham,I ain't answerin no phone at what is actually a pretty reasonable hour but I'm sleepy
ham,Yes see ya not on the dot
ham,I am on the way to ur home
ham,"St andre, virgil's cream"
ham,Finished class where are you.
ham,Yes just finished watching days of our lives. I love it.
ham,Me fine..absolutly fine
ham,Good night. Am going to sleep.
ham,Morning only i can ok.
ham,Thank you baby! I cant wait to taste the real thing...
ham,"life alle mone,eppolum oru pole allalo"
ham,Yo come over carlos will be here soon
ham,Hey i'm bored... So i'm thinking of u... So wat r u doing?
ham,"As I entered my cabin my PA said, '' Happy B'day Boss !!''. I felt special. She askd me 4 lunch. After lunch she invited me to her apartment. We went there."
ham,Unless it's a situation where YOU GO GURL would be more appropriate
spam,Please CALL 08712402779 immediately as there is an urgent message waiting for you
spam,"Urgent UR awarded a complimentary trip to EuroDisinc Trav, Aco&Entry41 Or £1000. To claim txt DIS to 87121 18+6*£1.50(moreFrmMob. ShrAcomOrSglSuplt)10, LS1 3AJ"
ham,I'm not coming home 4 dinner.
ham,Omg how did u know what I ate?
ham,"I think your mentor is , but not 100 percent sure."
ham,"Hey doc pls I want to get nice t shirt for my hubby nice fiting ones my budget is  # k help pls I will load d card abi hw,keep me posted luv. 2 mj"
ham,"Hi hope u r both ok, he said he would text and he hasn't, have u seen him, let me down gently please "
ham,How long does applebees take
ham,"Ok. Can be later showing around 8-8:30 if you want + cld have drink before. Wld prefer not to spend money on nosh if you don't mind, as doing that nxt wk."
spam,Congratulations YOU'VE Won. You're a Winner in our August £1000 Prize Draw. Call 09066660100 NOW. Prize Code 2309.
ham,Lol or I could just starve and lose a pound by the end of the day.
ham,Its hard to believe things like this. All can say lie but think twice before saying anything to me.
ham,Call to the number which is available in appointment. And ask to connect the call to waheed fathima.
ham,"Hmm, too many of them unfortunately... Pics obviously arent hot cakes. Its kinda fun tho"
ham,Remind me how to get there and I shall do so
ham,"Hey. What happened? U switch off ur cell d whole day. This isnt good. Now if u do care, give me a call tomorrow."
ham,I'm putting it on now. It should be ready for  TIME 
ham,I notice you like looking in the mirror youre turning into a right freak
spam,Knock Knock Txt whose there to 80082 to enter r weekly draw 4 a £250 gift voucher 4 a store of yr choice. T&Cs www.tkls.com age16 to stoptxtstop£1.50/week
spam,WIN URGENT! Your mobile number has been awarded with a £2000 prize GUARANTEED call 09061790121 from land line. claim 3030 valid 12hrs only 150ppm 
ham,I keep ten rs in my shelf:) buy two egg.
ham,If You mean the website. Yes.
ham,I emailed yifeng my part oredi.. Can u get it fr him..
ham,THANX 4 PUTTIN DA FONE DOWN ON ME!!
ham,Well I might not come then...
ham,"Babe, I'm answering you, can't you see me ? Maybe you'd better reboot YM ... I got the photo ... It's great !"
ham,Eek that's a lot of time especially since American Pie is like 8 minutes long. I can't stop singing it.
ham,"Yeah, give me a call if you've got a minute"
ham,"Rose for red,red for blood,blood for heart,heart for u. But u for me.... Send tis to all ur friends.. Including me.. If u like me.. If u get back, 1-u r poor in relation! 2-u need some 1 to support 3-u r frnd 2 many 4-some1 luvs u 5+- some1 is praying god to marry u.:-) try it...."
ham,I cant pick the phone right now. Pls send a message
ham,Getting tickets 4 walsall tue 6 th march. My mate is getting me them on sat. ill pay my treat. Want 2 go. Txt bak .Terry
ham,"Actually nvm, got hella cash, we still on for  # ish?"
ham,"Yup. Anything lor, if u dun wan it's ok..."
ham,Yup i shd haf ard 10 pages if i add figures... u all got how many pages?
ham,Looks like u wil b getting a headstart im leaving here bout 2.30ish but if u r desperate for my company I could head in earlier-we were goin to meet in rummer.
spam,Send a logo 2 ur lover - 2 names joined by a heart. Txt LOVE NAME1 NAME2 MOBNO eg LOVE ADAM EVE 07123456789 to 87077 Yahoo! POBox36504W45WQ TxtNO 4 no ads 150p.
ham,Ok i juz receive..
ham,"Probably, want to pick up more?"
ham,S...from the training manual it show there is no tech process:)its all about password reset and troubleshooting:)
ham,"We have sent JD for Customer Service cum Accounts Executive to ur mail id, For details contact us"
ham,Ok...
ham,Good afternoon starshine! How's my boytoy? Does he crave me yet? Ache to see me ? *sips cappuccino* I miss you babe *teasing kiss*
ham,Its just the effect of irritation. Just ignore it
spam,Get a brand new mobile phone by being an agent of The Mob! Plus loads more goodies! For more info just text MAT to 87021.
ham,Haf u found him? I feel so stupid da v cam was working.
ham,K.i did't see you.:)k:)where are you now?
ham,"I didnt get ur full msg..sometext is missing, send it again"
ham,LOL what happens in Vegas stays in vegas
ham,That is wondarfull song
ham,I dont know why she.s not getting your messages
ham,Roger that. We€˜re probably going to rem in about 20
ham,And is there a way you can send shade's stuff to her. And she has been wonderful too.
spam,"Urgent! call 09066612661 from landline. Your complementary 4* Tenerife Holiday or £10,000 cash await collection SAE T&Cs PO Box 3 WA14 2PX 150ppm 18+ Sender: Hol Offer"
ham,I am waiting for your call sir.
ham,"Cant believe i said so many things to you this morning when all i really wanted to say was good morning, i love you! Have a beautiful morning. See you in the library later."
ham,We are okay. Going to sleep now. Later
ham,EY! CALM DOWNON THEACUSATIONS.. ITXT U COS IWANA KNOW WOTU R DOIN AT THEW/END... HAVENTCN U IN AGES..RING ME IF UR UP4 NETHING SAT.LOVE J XXX.
ham,Thanx 4 e brownie it's v nice...
ham,We not watching movie already. Xy wants 2 shop so i'm shopping w her now.
ham,Oh. U must have taken your REAL Valentine out shopping first.
ham,Eh ur laptop got no stock lei... He say mon muz come again to take a look c got a not...
ham,SORRY IM STIL HUNGOVER AFTER LAST NITE WENT TOBED AT 430 GOT UP 4 WORK AT 630
spam,RT-KIng Pro Video Club>> Need help? info@ringtoneking.co.uk or call 08701237397 You must be 16+ Club credits redeemable at www.ringtoneking.co.uk! Enjoy!
ham,In work now. Going have in few min.
ham,Hey pple...$700 or $900 for 5 nights...Excellent location wif breakfast hamper!!!
ham,Just finished eating. Got u a plate. NOT leftovers this time.
ham,Yes :)it completely in out of form:)clark also utter waste.
ham,"It doesnt make sense to take it there unless its free. If you need to know more, wikipedia.com"
ham,Yeah. I got a list with only u and Joanna if I'm feeling really anti social
ham,"What will we do in the shower, baby?"
ham,Did you stitch his trouser
spam,You have WON a guaranteed £1000 cash or a £2000 prize.To claim yr prize call our customer service representative on
ham,That's cause your old. I live to be high.
ham,hi baby im sat on the bloody bus at the mo and i wont be home until about 7:30 wanna do somethin later? call me later ortxt back jess xx
ham,Many times we lose our best ones bcoz we are 
ham,I think just yourself ...Thanks and see you tomo
spam,"You are being contacted by our dating service by someone you know! To find out who it is, call from a land line 09050000878. PoBox45W2TG150P"
ham,Lol ... I knew that .... I saw him in the dollar store
spam,From next month get upto 50% More Calls 4 Ur standard network charge 2 activate Call 9061100010 C Wire3.net 1st4Terms PoBox84 M26 3UZ Cost £1.50 min MobcudB more
ham,"Haha... Where got so fast lose weight, thk muz go 4 a month den got effect... Gee,later we go aust put bk e weight."
spam,Missed call alert. These numbers called but left no message. 07008009200
ham,Hey... Very inconvenient for your sis a not huh?
ham,Hey you can pay. With salary de. Only  # .
ham,Hello- thanx for taking that call. I got a job! Starts on monday!
ham,I also thk too fast... Xy suggest one not me. U dun wan it's ok. Going 2 rain leh where got gd.
spam,Hey I am really horny want to chat or see me naked text hot to 69698 text charged at 150pm to unsubscribe text stop 69698
ham,"I can't keep going through this. It was never my intention to run you out, but if you choose to do that rather than keep the room clean so *I* don't have to say no to visitors, then maybe that's the best choice. Yes, I wanted you to be embarassed, so maybe you'd feel for once how I feel when i have a friend who wants to drop buy and i have to say no, as happened this morning. I've tried everything. I don't know what else to do."
spam,Congratulations ur awarded either a yrs supply of CDs from Virgin Records or a Mystery Gift GUARANTEED Call 09061104283 Ts&Cs www.smsco.net £1.50pm approx 3mins
ham,Anything lor. Juz both of us lor.
ham,Hi i won't b ard 4 christmas. But do enjoy n merry x'mas.
ham,get ready to moan and scream :)
spam,"You are guaranteed the latest Nokia Phone, a 40GB iPod MP3 player or a £500 prize! Txt word: COLLECT to No: 83355! IBHltd LdnW15H 150p/Mtmsgrcvd18+"
ham,Okie.. Thanx..
ham,If you r @ home then come down within 5 min
ham,How is it possible to teach you. And where.
ham,Where are you call me.
ham,Bugis oso near wat... 
ham,You in your room? I need a few
ham,Aight should I just plan to come up later tonight?
ham,"Edison has rightly said, A fool can ask more questions than a wise man can answer Now you know why all of us are speechless during ViVa.. GM,GN,GE,GNT:-)"
ham,Me sef dey laugh you. Meanwhile how's my darling anjie!
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
ham,My sister cleared two round in birla soft yesterday.
ham,Anyway holla at me whenever you're around because I need an excuse to go creep on people in sarasota
ham,Hello my little party animal! I just thought I'd buzz you as you were with your friends ...*grins*... Reminding you were loved and send a naughty adoring kiss
ham,"[...] anyway, many good evenings to u! s"
ham,U need my presnts always bcz U cant mis love. jeevithathile irulinae neekunna prakasamanu sneham prakasam ennal prabha 'That mns prabha is'LOVE' Got it. Dont mis me....
ham,WOT U WANNA DO THEN MISSY?
ham,"Cool, we shall go and see, have to go to tip anyway. Are you at home, got something to drop in later? So lets go to town tonight! Maybe mum can take us in."
ham,Also that chat was awesome but don't make it regular unless you can see her in person
ham,Great escape. I fancy the bridge but needs her lager. See you tomo 
ham,HELLO U.CALL WEN U FINISH WRK.I FANCY MEETIN UP WIV U ALL TONITE AS I NEED A BREAK FROM DABOOKS. DID 4 HRS LAST NITE+2 TODAY OF WRK!
ham,Jay's getting really impatient and belligerent
ham,How many times i told in the stage all use to laugh. You not listen aha.
ham,Aiyah u did ok already lar. E nydc at wheellock?
ham,Going for dinner.msg you after.
ham,Only once then after ill obey all yours.
ham,I think it's all still in my car
spam,URGENT! We are trying to contact you. Last weekends draw shows that you have won a £900 prize GUARANTEED. Call 09061701851. Claim code K61. Valid 12hours only
ham,"Hey sweet, I was wondering when you had a moment if you might come to me ? I want to send a file to someone but it won't go over yahoo for them because their connection sucks, remember when you set up that page for me to go to and download the format disc ? Could you tell me how to do that ? Or do you know some other way to download big files ? Because they can download stuff directly from the internet. Any help would be great, my prey ... *teasing kiss*"
ham,O. Guess they both got screwd
ham,Beautiful Truth against Gravity.. Read carefully: Our heart feels light when someone is in it.. But it feels very heavy when someone leaves it.. GOOD NIGHT
spam,Monthly password for wap. mobsi.com is 391784. Use your wap phone not PC.
spam,Congratulations ur awarded either £500 of CD gift vouchers & Free entry 2 our £100 weekly draw txt MUSIC to 87066 TnCs www.Ldew.com1win150ppmx3age16
ham,Okie...
ham,How are you with moneY...as in to you...money aint a thing....how are you sha!
ham,Hi Princess! Thank you for the pics. You are very pretty. How are you?
ham,How much r u willing to pay?
ham,A pure hearted person can have a wonderful smile that makes even his/her enemies to feel guilty for being an enemy.. So catch the world with your smile..:) GOODMORNING & HAVE A SMILEY SUNDAY..:)
ham,Yeah I can still give you a ride
ham,Get me out of this dump heap. My mom decided to come to lowes. BORING.
ham,Ok... Thanx... Gd nite 2 u too...
ham,S.s:)i thinl role is like sachin.just standing. Others have to hit.
ham,"God picked up a flower and dippeditinaDEW, lovingly touched itwhichturnedinto u, and the he gifted tomeandsaid,THIS FRIEND IS 4U"
ham,Wylie update: my weed dealer carlos went to freedom and had a class with lunsford
ham,I tot u reach liao. He said t-shirt.
ham,No probs hon! How u doinat the mo?
ham,Haha i think i did too
ham,Sen told that he is going to join his uncle finance in cbe
ham,Oh k.i think most of wi and nz players unsold.
ham,I meant middle left or right?
ham,Jos ask if u wana meet up?
ham,Thanks for being there for me just to talk to on saturday. You are very dear to me. I cherish having you as a brother and role model.
ham,Slept? I thinkThis time ( #  pm) is not dangerous
ham,"I do know what u mean,  is the king of not havin credit! I'm goin2bed now. Night night sweet! Only1more sleep! "
ham,We confirm eating at esplanade?
ham,Oic cos me n my sis got no lunch today my dad went out... So dunno whether 2 eat in sch or wat...
ham,How do you plan to manage that
spam,"Last Chance! Claim ur £150 worth of discount vouchers today! Text SHOP to 85023 now! SavaMob, offers mobile! T Cs SavaMob POBOX84, M263UZ. £3.00 Sub. 16"
ham,Wat u doing now?
ham,Many more happy returns of the day. I wish you happy birthday.
ham,No no. I will check all rooms befor activities
ham,For real tho this sucks. I can't even cook my whole electricity is out. And I'm hungry.
ham,have got * few things to do. may be in * pub later.
ham,"Cool, I'll text you in a few"
ham,"Hey sexy buns ! Have I told you ? I adore you, loverboy. I hope you remember to thank your sister in law for those meatballs *grins* ... i love you, babe"
ham,This pay is  DECIMAL  lakhs:)
ham,Cheers for the card ... Is it that time of year already?
ham,Also are you bringing galileo or dobby
ham,Yeah that'd pretty much be the best case scenario
spam,You will be receiving this week's Triple Echo ringtone shortly. Enjoy it!
ham,With my sis lor... We juz watched italian job.
ham,Alright i have a new goal now
ham,Jus came back fr lunch wif my sis only. U leh?
ham,Happy birthday to you....dear.with lots of love.rakhesh NRI
ham,Tmr then u brin lar... Aiya later i come n c lar... Mayb u neva set properly u got da help sheet wif u...
ham,"(And my man carlos is definitely coming by mu tonight, no excuses)"
ham,Gud mrng dear hav a nice day
ham,Am not interested to do like that.
ham,Me hungry buy some food good lei... But mum n yun dun wan juz buy a little bit... 
ham,I cant wait to see you! How were the photos were useful? :)
ham,You're right I have now that I think about it
ham,Arun can u transfr me d amt
ham,Jesus armand really is trying to tell everybody he can find
ham,Dear got train and seat mine lower seat
spam,December only! Had your mobile 11mths+? You are entitled to update to the latest colour camera mobile for Free! Call The Mobile Update Co FREE on 08002986906 
ham,No screaming means shouting..
ham,what I meant to say is cant wait to see u again getting bored of this bridgwater banter
ham,My slave! I want you to take 2 or 3 pictures of yourself today in bright light on your cell phone! Bright light!
ham,(That said can you text him one more time?)
ham,Which channel:-):-):):-).
ham,Sos! Any amount i can get pls.
ham,Now that you have started dont stop. Just pray for more good ideas and anything i see that can help you guys i.ll forward you a link.
ham,No current and food here. I am alone also
ham,"I think we're going to finn's now, come"
ham,Where's mummy's boy ? Is he being good or bad ? Is he being positive or negative ? Why is mummy being made to wait? Hmmmm?
ham,Lol yes. Our friendship is hanging on a thread cause u won't buy stuff.
ham,Ay wana meet on sat?u wkg on sat?
ham,Dear good morning now only i am up
ham,I am great princess! What are you thinking about me? :)
ham,WHORE YOU ARE UNBELIEVABLE.
ham,Y?WHERE U AT DOGBREATH? ITS JUST SOUNDING LIKE JAN C THAT’S AL!!!!!!!!!
ham,"Honey ? Sweetheart ? Darling ? Sexy buns ? Sugar plum ? Loverboy ? I miss you, boytoy ... *smacks you* Did you go to the gym too ?"
ham,Do well :)all will for little time. Thing of good times ahead:
ham,Sounds great! Are you home now?
ham,"She said,'' do u mind if I go into the bedroom for a minute ? '' ''OK'', I sed in a sexy mood. She came out 5 minuts latr wid a cake...n My Wife,"
ham,"Doing nothing, then u not having dinner w us?"
ham,Only saturday and sunday holiday so its very difficult:)
ham,Yup... I havent been there before... You want to go for the yoga? I can call up to book 
ham,I'm not sure if its still available though
ham,If you ask her or she say any please message.
ham,Are you angry with me. What happen dear
ham,No message..no responce..what happend?
ham,Like a personal sized or what
spam,<Forwarded from 21870000>Hi - this is your Mailbox Messaging SMS alert. You have 4 messages. You have 21 matches. Please call back on 09056242159 to retrieve your messages and matches
spam,URGENT This is our 2nd attempt to contact U. Your £900 prize from YESTERDAY is still awaiting collection. To claim CALL NOW 09061702893
ham,"Alright we're hooked up, where you guys at"
ham,Left dessert. U wan me 2 go suntec look 4 u?
ham,S'fine. Anytime. All the best with it.
ham,I am not sure about night menu. . . I know only about noon menu
ham,Shall i come to get pickle
ham,"K, my roommate also wants a dubsack and another friend may also want some so plan on bringing extra, I'll tell you when they know for sure"
ham,You are a great role model. You are giving so much and i really wish each day for a miracle but God as a reason for everything and i must say i wish i knew why but i dont. I've looked up to you since i was young and i still do. Have a great day.
ham,For The First Time In The History 'Need' 'Comfort' And 'Luxury' Are Sold At Same Price In India..!! Onion-Rs. #  Petrol-Rs. #  Beer-Rs. #  SHESIL  #
ham,I knew it... U slept v late yest? Wake up so late...
ham,Just finished. Missing you plenty
ham,How come u got nothing to do?
ham,"Sorry, I guess whenever I can get a hold of my connections, maybe an hour or two? I'll text you"
ham,Stupid.its not possible
ham,"Hey j! r u feeling any better, hopeSo hunny. i amnow feelin ill & ithink i may have tonsolitusaswell! damn iam layin in bedreal bored. lotsof luv me xxxx"
ham,Watching tv now. I got new job :)
ham,"Yo, you gonna still be in stock tomorrow/today? I'm trying to get a dubsack"
spam,"URGENT! You have won a 1 week FREE membership in our £100,000 Prize Jackpot! Txt the word: CLAIM to No: 81010 T&C www.dbuk.net LCCLTD POBOX 4403LDNW1A7RW18"
ham,Great! So what attracts you to the brothas?
spam,LORD OF THE RINGS:RETURN OF THE KING in store NOW!REPLY LOTR by 2 June 4 Chance 2 WIN LOTR soundtrack CDs StdTxtRate. Reply STOP to end txts
ham,So there's a ring that comes with the guys costumes. It's there so they can gift their future yowifes. Hint hint
ham,"Dont search love, let love find U. Thats why its called falling in love, bcoz U dont force yourself, U just fall and U know there is smeone to hold U... BSLVYL"
ham,Crucify is c not s. You should have told me earlier.
spam,You have an important customer service announcement. Call FREEPHONE 0800 542 0825 now!
ham,Went fast asleep dear.take care.
ham,Hey what are you doing. Y no reply pa..
ham,"I'm outside islands, head towards hard rock and you'll run into me"
ham,And several to you sir.
spam,Great NEW Offer - DOUBLE Mins & DOUBLE Txt on best Orange tariffs AND get latest camera phones 4 FREE! Call MobileUpd8 free on 08000839402 NOW! or 2stoptxt T&Cs
ham,Staff of placement training in Amrita college.
ham,Yes..he is really great..bhaji told kallis best cricketer after sachin in world:).very tough to get out.
ham,Waiting for your call.
ham,"Excellent, I'll see what riley's plans are"
spam,Reply with your name and address and YOU WILL RECEIVE BY POST a weeks completely free accommodation at various global locations www.phb1.com ph:08700435505150p
ham,Same as kallis dismissial in 2nd test:-).
ham,"I don't have anybody's number, I still haven't thought up a tactful way to ask alex"
ham,Sorry da thangam.it's my mistake.
ham,I just really need before tomorrow and I know you won't be awake before like 6
ham,Was gr8 to see that message. So when r u leaving? Congrats dear. What school and wat r ur plans.
ham,"K will do, addie & I are doing some art so I'll be here when you get home"
ham,Sorry de i went to shop.
spam,"Your free ringtone is waiting to be collected. Simply text the password MIX to 85069 to verify. Get Usher and Britney. FML, PO Box 5249, MK17 92H. 450Ppw 16"
ham,"Thanx. Yup we coming back on sun. Finish dinner going back 2 hotel now. Time flies, we're tog 4 exactly a mth today. Hope we'll haf many more mths to come..."
ham,My drive can only be read. I need to write
spam,UR GOING 2 BAHAMAS! CallFREEFONE 08081560665 and speak to a live operator to claim either Bahamas cruise of£2000 CASH 18+only. To opt out txt X to 07786200117
ham,Oh god..taken the teeth?is it paining
ham,He's really into skateboarding now despite the fact that he gets thrown off of it and winds up with bandages all over his arms every five minutes
ham,We stopped to get ice cream and will go back after
ham,Stupid.its not possible
ham,i want to grasp your pretty booty :)
ham,No my mum went 2 dentist.
spam,Urgent! Please call 09061213237 from landline. £5000 cash or a luxury 4* Canary Islands Holiday await collection. T&Cs SAE PO Box 177. M227XY. 150ppm. 16+
spam,TheMob>Yo yo yo-Here comes a new selection of hot downloads for our members to get for FREE! Just click & open the next link sent to ur fone...
ham,"K I'm leaving soon, be there a little after 9"
ham,"How is my boy? No sweet words left for me this morning ... *sighs* ... How goes you day, my love ? Did you start your studying?"
spam,You have won a guaranteed 32000 award or maybe even £1000 cash to claim ur award call free on 0800 ..... (18+). Its a legitimat efreefone number wat do u think???
ham,"Hmmm.... Mayb can try e shoppin area one, but forgot e name of hotel..."
ham,K.then any other special?
ham,It is a good thing I'm now getting the connection to bw
ham,Erm. I thought the contract ran out the4th of october.
ham,Must come later.. I normally bathe him in da afternoon mah..
ham,Yup
ham,Beerage?
ham,u collecting ur laptop then going to configure da settings izzit?
ham,I to am looking forward to all the sex cuddling.. Only two more sleeps 
ham,Nope i waiting in sch 4 daddy... 
ham,Wishing you a wonderful week.
ham,I hope you that's the result of being consistently intelligent and kind. Start asking him about practicum links and keep your ears open and all the best. ttyl
ham,"TODAY is Sorry day.! If ever i was angry with you, if ever i misbehaved or hurt you? plz plz JUST SLAP URSELF Bcoz, Its ur fault, I'm basically GOOD"
ham,May b approve panalam...but it should have more posts..
ham,And maybe some pressies
ham,Huh means computational science... Y they like dat one push here n there...
ham,'An Amazing Quote'' - Sometimes in life its difficult to decide whats wrong!! a lie that brings a smile or the truth that brings a tear....
ham,Superb Thought- Be grateful that u dont have everything u want. That means u still have an opportunity to be happier tomorrow than u are today.:-)
ham,I like you peoples very much:) but am very shy pa.
ham,Hai priya are you right. What doctor said pa. Where are you.
ham,Then ur sis how?
spam,Someone has contacted our dating service and entered your phone because they fancy you! To find out who it is call from a landline 09111032124 . PoBox12n146tf150p
ham,That seems unnecessarily hostile
ham,I probably won't eat at all today. I think I'm gonna pop. How was your weekend? Did u miss me?
ham,Thanks chikku..:-) gud nyt:-*
ham,"Nothing. I meant that once the money enters your account here, the bank will remove its flat rate. Someone transfered  #  to my account and  # dollars got removed. So the banks differ and charges also differ.be sure you trust the 9ja person you are sending account details to cos..."
ham,Tessy..pls do me a favor. Pls convey my birthday wishes to Nimya..pls dnt forget it. Today is her birthday Shijas
ham,I've reached home finally...
ham,How are you. Just checking up on you
ham,Here got lots of hair dresser fr china.
ham,Well its not like you actually called someone a punto. That woulda been worse.
ham,Much better now thanks lol
ham,I have to take exam with in march 3
ham,Need a coffee run tomo?Can't believe it's that time of week already
ham,We spend our days waiting for the ideal path to appear in front of us.. But what we forget is.. paths are made by walking.. not by waiting.. Goodnight!
spam,"As a valued customer, I am pleased to advise you that following recent review of your Mob No. you are awarded with a £1500 Bonus Prize, call 09066364589"
ham,Can you plz tell me the ans. BSLVYL sent via fullonsms.com
ham,"Yeah sure, give me a couple minutes to track down my wallet"
ham,"Solve d Case : A Man Was Found Murdered On  DECIMAL . #  AfterNoon. 1,His wife called Police. 2,Police questioned everyone. 3,Wife: Sir,I was sleeping, when the murder took place. 4.Cook: I was cooking. 5.Gardener: I was picking vegetables. 6.House-Maid: I went 2 d post office. 7.Children: We went 2 play. 8.Neighbour: We went 2 a marriage. Police arrested d murderer Immediately. Who's It? Reply With Reason, If U r Brilliant."
spam,FreeMsg>FAV XMAS TONES!Reply REAL
spam,Ur cash-balance is currently 500 pounds - to maximize ur cash-in now send GO to 86688 only 150p/msg. CC: 08718720201 PO BOX 114/14 TCR/W1
ham,Ok.
ham,I'm awake oh. What's up.
ham,Gud mrng dear hav a nice day
ham,I got arrested for possession
ham,oh ya... Got hip hop open. Haha i was thinking can go for jazz then zoom to cine... Actually tonight i'm free leh... And there's a kb lesson tonight
ham,"Honeybee Said: *I'm d Sweetest in d World* God Laughed & Said: *Wait,U Havnt Met d Person Reading This Msg* MORAL: Even GOD Can Crack Jokes! GM+GN+GE+GN:)"
ham,Easy ah?sen got selected means its good..
ham,Probably money worries. Things are coming due and i have several outstanding invoices for work i did two and three months ago.
ham,"A cute thought for friendship: Its not necessary to share every secret with ur close Frnd, but watever u shared should be true...."
ham,How are you. Its been ages. How's abj
ham,I thk u gotta go home by urself. Cos i'll b going out shopping 4 my frens present. 
spam,"Hi babe its Jordan, how r u? Im home from abroad and lonely, text me back if u wanna chat xxSP visionsms.com Text stop to stopCost 150p 08712400603"
ham,Theyre doing it to lots of places. Only hospitals and medical places are safe.
ham,Dear got bus directly to calicut
ham,I am not having her number sir
ham,I've not sent it. He can send me.
spam,Welcome! Please reply with your AGE and GENDER to begin. e.g 24M
ham,You'd like that wouldn't you? Jerk!
ham,Nothing. Can...
ham,LOL that would be awesome payback.
